"","index","Name","Position","Statistic","Value","percentile"
"12911",5315,"Philippe Coutinho","Winger","PrgP_Progression",5.48,86
"12912",5316,"Pierrick Capelle","Winger","PrgP_Progression",4.29,67
"12913",5317,"Piotr Zieliński","Attacking Midfield","PrgP_Progression",4.24,65
"12914",5318,"Portu","Winger","PrgP_Progression",2.27,14
"12915",5319,"Przemysław Frankowski","Winger","PrgP_Progression",4.52,72
"12916",5320,"Rafael Leão","Winger","PrgP_Progression",4.23,65
"12917",5321,"Rafael Ratão","Winger","PrgP_Progression",3.84,58
"12918",5322,"Raheem Sterling","Winger","PrgP_Progression",2.81,31
"12919",5323,"Raphinha","Winger","PrgP_Progression",4.8,78
"12920",5324,"Rayan Cherki","Winger","PrgP_Progression",6.6,94
"12921",5325,"Remi Oudin","Winger","PrgP_Progression",4.53,72
"12922",5326,"Rémy Cabella","Attacking Midfield","PrgP_Progression",8.4,98
"12923",5327,"Renaud Ripart","Attacking Midfield","PrgP_Progression",3.2,40
"12924",5328,"Riad Nouri","Winger","PrgP_Progression",2.16,13
"12925",5329,"Riccardo Orsolini","Winger","PrgP_Progression",2.91,34
"12926",5330,"Riccardo Saponara","Attacking Midfield","PrgP_Progression",4.41,69
"12927",5331,"Riccardo Sottil","Winger","PrgP_Progression",3.68,53
"12928",5332,"Ritsu Doan","Winger","PrgP_Progression",2.36,16
"12929",5333,"Riyad Mahrez","Winger","PrgP_Progression",4.4,69
"12930",5334,"Robert Skov","Winger","PrgP_Progression",3.22,41
"12931",5335,"Roberto Pereyra","Attacking Midfield","PrgP_Progression",5.12,82
"12932",5336,"Roberto Soriano","Attacking Midfield","PrgP_Progression",3.8,57
"12933",5337,"Robin Gosens","Winger","PrgP_Progression",3.49,47
"12934",5338,"Rodrigo Riquelme","Winger","PrgP_Progression",3.85,58
"12935",5339,"Rodrigo Zalazar","Attacking Midfield","PrgP_Progression",2.23,14
"12936",5340,"Rodrygo","Winger","PrgP_Progression",3.25,42
"12937",5341,"Roland Sallai","Winger","PrgP_Progression",1.36,4
"12938",5342,"Romain Del Castillo","Winger","PrgP_Progression",4.63,74
"12939",5343,"Romain Faivre","Winger","PrgP_Progression",4.27,66
"12940",5344,"Romano Schmid","Attacking Midfield","PrgP_Progression",4.7,76
"12941",5345,"Rony Lopes","Winger","PrgP_Progression",3.59,51
"12942",5346,"Ruben Vargas","Winger","PrgP_Progression",3.62,51
"12943",5347,"Ruslan Malinovskyi","Attacking Midfield","PrgP_Progression",8.14,98
"12944",5348,"Ryan Christie","Attacking Midfield","PrgP_Progression",3.86,58
"12945",5349,"Ryan Sessegnon","Winger","PrgP_Progression",2.44,20
"12946",5350,"Sada Thioub","Winger","PrgP_Progression",6.14,92
"12947",5351,"Sadio Mané","Winger","PrgP_Progression",2.95,34
"12948",5352,"Saïd Benrahma","Winger","PrgP_Progression",3.52,49
"12949",5353,"Saîf-Eddine Khaoui","Attacking Midfield","PrgP_Progression",3.35,44
"12950",5354,"Samu Castillejo","Winger","PrgP_Progression",4.71,77
"12951",5355,"Samuel Chukwueze","Winger","PrgP_Progression",2.77,30
"12952",5356,"Samuel Edozie","Winger","PrgP_Progression",1.83,9
"12953",5357,"Serge Gnabry","Winger","PrgP_Progression",4.4,69
"12954",5358,"Sergio Canales","Attacking Midfield","PrgP_Progression",5.58,87
"12955",5359,"Silas Katompa","Winger","PrgP_Progression",1.71,7
"12956",5360,"Simone Verdi","Attacking Midfield","PrgP_Progression",4.42,70
"12957",5361,"Sofiane Boufal","Winger","PrgP_Progression",6.04,91
"12958",5362,"Solly March","Winger","PrgP_Progression",4.54,72
"12959",5363,"Son Heung-min","Winger","PrgP_Progression",2.58,23
"12960",5364,"Stephan El Shaarawy","Winger","PrgP_Progression",3.82,57
"12961",5365,"Stéphane Diarra","Winger","PrgP_Progression",2.82,32
"12962",5366,"Stephy Mavididi","Winger","PrgP_Progression",1.36,4
"12963",5367,"Suso","Winger","PrgP_Progression",7.54,97
"12964",5368,"Takefusa Kubo","Winger","PrgP_Progression",2.69,28
"12965",5369,"Takuma Asano","Winger","PrgP_Progression",1.53,5
"12966",5370,"Takumi Minamino","Winger","PrgP_Progression",3.37,45
"12967",5371,"Tetê","Winger","PrgP_Progression",3.33,44
"12968",5372,"Tete Morente","Winger","PrgP_Progression",2.69,28
"12969",5373,"Theo Walcott","Winger","PrgP_Progression",0.44,1
"12970",5374,"Thomas Lemar","Attacking Midfield","PrgP_Progression",5.92,90
"12971",5375,"Thorgan Hazard","Winger","PrgP_Progression",5.43,85
"12972",5376,"Tobias Mohr","Winger","PrgP_Progression",3.08,36
"12973",5377,"Tommaso Baldanzi","Attacking Midfield","PrgP_Progression",3.93,59
"12974",5378,"Toni Villa","Winger","PrgP_Progression",4.1,61
"12975",5379,"Valerio Verre","Attacking Midfield","PrgP_Progression",5.98,90
"12976",5380,"Viktor Kovalenko","Attacking Midfield","PrgP_Progression",3.21,40
"12977",5381,"Vincenzo Grifo","Winger","PrgP_Progression",5.3,84
"12978",5382,"Vinicius Júnior","Winger","PrgP_Progression",2.74,28
"12979",5383,"Wesley Saïd","Winger","PrgP_Progression",3.55,50
"12980",5384,"Wilfried Zaha","Winger","PrgP_Progression",2.62,25
"12981",5385,"Willian","Winger","PrgP_Progression",4.72,77
"12982",5386,"Wilson Odobert","Winger","PrgP_Progression",2.14,12
"12983",5387,"Yannick Carrasco","Winger","PrgP_Progression",3.07,36
"12984",5388,"Yeremi Pino","Winger","PrgP_Progression",1.99,11
"12985",5389,"Yoane Wissa","Winger","PrgP_Progression",1.78,8
"12986",5390,"Youcef Belaïli","Winger","PrgP_Progression",4.38,68
"12987",5391,"Youssouf M'Changama","Attacking Midfield","PrgP_Progression",4.38,68
"12988",5392,"Zakaria Aboukhlal","Winger","PrgP_Progression",2.51,22
"12989",5393,"Abdallah Sima","Winger","PrgR_Progression",6.86,53
"12990",5394,"Abdelhamid Sabiri","Attacking Midfield","PrgR_Progression",4.74,21
"12991",5395,"Abdessamad Ezzalzouli","Winger","PrgR_Progression",8.92,78
"12992",5396,"Adam Hložek","Winger","PrgR_Progression",5.19,28
"12993",5397,"Adam Lallana","Attacking Midfield","PrgR_Progression",5.36,31
"12994",5398,"Adam Ounas","Winger","PrgR_Progression",10.01,88
"12995",5399,"Adama Traoré","Winger","PrgR_Progression",9.88,88
"12996",5400,"Ademola Lookman","Winger","PrgR_Progression",9.49,86
"12997",5401,"Adri Embarba","Winger","PrgR_Progression",7.52,63
"12998",5402,"Adrien Thomasson","Attacking Midfield","PrgR_Progression",6.82,51
"12999",5403,"Aimar Oroz","Attacking Midfield","PrgR_Progression",6.86,53
"13000",5404,"Ainsley Maitland-Niles","Winger","PrgR_Progression",1.09,1
"13001",5405,"Aitor Ruibal","Winger","PrgR_Progression",4.16,13
"13002",5406,"Alejandro Garnacho","Winger","PrgR_Progression",13.51,98
"13003",5407,"Aleksandr Golovin","Attacking Midfield","PrgR_Progression",7.57,63
"13004",5408,"Aleksei Miranchuk","Attacking Midfield","PrgR_Progression",4.86,23
"13005",5409,"Alex Baena","Winger","PrgR_Progression",4.85,23
"13006",5410,"Álex Berenguer","Winger","PrgR_Progression",9.41,85
"13007",5411,"Álex Collado","Attacking Midfield","PrgR_Progression",5.68,36
"13008",5412,"Álex Fernández","Attacking Midfield","PrgR_Progression",1.49,1
"13009",5413,"Alex Iwobi","Winger","PrgR_Progression",3.66,9
"13010",5414,"Alexis Claude-Maurice","Attacking Midfield","PrgR_Progression",6.84,52
"13011",5415,"Alexis Flips","Winger","PrgR_Progression",7.07,56
"13012",5416,"Alexis Mac Allister","Attacking Midfield","PrgR_Progression",2.3,3
"13013",5417,"Alexis Saelemaekers","Winger","PrgR_Progression",9.19,82
"13014",5418,"Alexis Sánchez","Winger","PrgR_Progression",7.81,67
"13015",5419,"Allan Saint-Maximin","Winger","PrgR_Progression",8.94,78
"13016",5420,"Álvaro García","Winger","PrgR_Progression",9.44,85
"13017",5421,"Amath","Winger","PrgR_Progression",5.17,28
"13018",5422,"Amine Adli","Winger","PrgR_Progression",8.26,72
"13019",5423,"Amine Harit","Attacking Midfield","PrgR_Progression",9.44,85
"13020",5424,"Andreas Pereira","Attacking Midfield","PrgR_Progression",4.68,20
"13021",5425,"Ángel Di María","Winger","PrgR_Progression",5.51,33
"13022",5426,"Angel Gomes","Attacking Midfield","PrgR_Progression",3.65,8
"13023",5427,"Angelo Fulgini","Attacking Midfield","PrgR_Progression",7.64,64
"13024",5428,"Ansgar Knauff","Winger","PrgR_Progression",4.18,14
"13025",5429,"Ansu Fati","Winger","PrgR_Progression",10.56,91
"13026",5430,"Ante Rebić","Winger","PrgR_Progression",8.91,78
"13027",5431,"Anthony Gordon","Winger","PrgR_Progression",5.51,33
"13028",5432,"Antonín Barák","Attacking Midfield","PrgR_Progression",5.12,26
"13029",5433,"Antonio Candreva","Winger","PrgR_Progression",5.52,33
"13030",5434,"Antony","Winger","PrgR_Progression",7.83,68
"13031",5435,"Arber Zeneli","Winger","PrgR_Progression",10.94,93
"13032",5436,"Arnaud Nordin","Winger","PrgR_Progression",6.77,50
"13033",5437,"Bernardo Silva","Attacking Midfield","PrgR_Progression",7.83,68
"13034",5438,"Bilal Brahimi","Winger","PrgR_Progression",10.85,92
"13035",5439,"Bobby Reid","Attacking Midfield","PrgR_Progression",6.67,50
"13036",5440,"Borja García","Attacking Midfield","PrgR_Progression",4.19,14
"13037",5441,"Bradley Barcola","Winger","PrgR_Progression",10.11,89
"13038",5442,"Brahim Díaz","Attacking Midfield","PrgR_Progression",5.3,30
"13039",5443,"Brais Méndez","Winger","PrgR_Progression",5.13,26
"13040",5444,"Brenden Aaronson","Attacking Midfield","PrgR_Progression",5.62,34
"13041",5445,"Bruno Fernandes","Attacking Midfield","PrgR_Progression",5.93,38
"13042",5446,"Bryan","Winger","PrgR_Progression",7.55,63
"13043",5447,"Bryan Mbeumo","Winger","PrgR_Progression",7.29,60
"13044",5448,"Bukayo Saka","Winger","PrgR_Progression",14.76,99
"13045",5449,"Caio Henrique Oliveira Silva","Winger","PrgR_Progression",4.66,20
"13046",5450,"Callum Hudson-Odoi","Winger","PrgR_Progression",6.55,47
"13047",5451,"Carles Pérez","Winger","PrgR_Progression",7.22,59
"13048",5452,"Cengiz Ünder","Winger","PrgR_Progression",9.55,87
"13049",5453,"Chidera Ejuke","Winger","PrgR_Progression",7.06,55
"13050",5454,"Chris Führich","Winger","PrgR_Progression",6.06,40
"13051",5455,"Christian Eriksen","Attacking Midfield","PrgR_Progression",2.51,4
"13052",5456,"Christian Pulisic","Winger","PrgR_Progression",8.63,75
"13053",5457,"Christoph Baumgartner","Attacking Midfield","PrgR_Progression",5.45,31
"13054",5458,"Christopher Antwi-Adjei","Winger","PrgR_Progression",10.25,90
"13055",5459,"Cody Gakpo","Winger","PrgR_Progression",7.17,58
"13056",5460,"Crysencio Summerville","Winger","PrgR_Progression",5.52,33
"13057",5461,"Cyrille Bayala","Winger","PrgR_Progression",5.21,29
"13058",5462,"Daichi Kamada","Attacking Midfield","PrgR_Progression",4.02,12
"13059",5463,"Dango Ouattara","Winger","PrgR_Progression",6.39,45
"13060",5464,"Dani Olmo","Attacking Midfield","PrgR_Progression",6.25,44
"13061",5465,"Dani Rodríguez","Attacking Midfield","PrgR_Progression",2.99,5
"13062",5466,"Daniel Kyereh","Attacking Midfield","PrgR_Progression",3.86,10
"13063",5467,"Daniel Maldini","Attacking Midfield","PrgR_Progression",4.9,23
"13064",5468,"Daniel Podence","Winger","PrgR_Progression",7.69,65
"13065",5469,"Daniele Verde","Winger","PrgR_Progression",4.65,20
"13066",5470,"Darko Lazović","Winger","PrgR_Progression",6.97,54
"13067",5471,"David Pereira da Costa","Attacking Midfield","PrgR_Progression",8.63,75
"13068",5472,"David Silva","Attacking Midfield","PrgR_Progression",6.06,40
"13069",5473,"Dejan Kulusevski","Winger","PrgR_Progression",9,80
"13070",5474,"Demarai Gray","Winger","PrgR_Progression",7.03,55
"13071",5475,"Denzel Dumfries","Winger","PrgR_Progression",7.13,57
"13072",5476,"Désiré Doué","Attacking Midfield","PrgR_Progression",6.61,48
"13073",5477,"Dimitri Payet","Attacking Midfield","PrgR_Progression",8.69,76
"13074",5478,"Diogo Jota","Winger","PrgR_Progression",7,55
"13075",5479,"Dodi Lukebakio","Winger","PrgR_Progression",6.81,51
"13076",5480,"Domenico Berardi","Winger","PrgR_Progression",9.43,85
"13077",5481,"Dominick Drexler","Attacking Midfield","PrgR_Progression",4.37,16
"13078",5482,"Dominik Szoboszlai","Winger","PrgR_Progression",5.58,34
"13079",5483,"Dwight McNeil","Winger","PrgR_Progression",4.91,24
"13080",5484,"Eberechi Eze","Attacking Midfield","PrgR_Progression",3.95,11
"13081",5485,"Edon Zhegrova","Winger","PrgR_Progression",17.14,100
"13082",5486,"Elba Rashani","Winger","PrgR_Progression",6.74,50
"13083",5487,"Elif Elmas","Attacking Midfield","PrgR_Progression",4.85,23
"13084",5488,"Emi Buendía","Winger","PrgR_Progression",5,25
"13085",5489,"Emil Forsberg","Winger","PrgR_Progression",4.54,19
"13086",5490,"Emmanuel Gyasi","Winger","PrgR_Progression",4.81,22
"13087",5491,"Enzo Fernández","Attacking Midfield","PrgR_Progression",1.51,1
"13088",5492,"Enzo Le Fée","Attacking Midfield","PrgR_Progression",2.38,3
"13089",5493,"Érik Lamela","Winger","PrgR_Progression",8.15,71
"13090",5494,"Farid El Melali","Winger","PrgR_Progression",6.03,39
"13091",5495,"Federico Di Francesco","Winger","PrgR_Progression",8.45,74
"13092",5496,"Felipe Anderson","Winger","PrgR_Progression",6.97,54
"13093",5497,"Ferrán Torres","Winger","PrgR_Progression",12.86,97
"13094",5498,"Fidel","Winger","PrgR_Progression",4.92,24
"13095",5499,"Filip Đuričić","Attacking Midfield","PrgR_Progression",3.44,7
"13096",5500,"Florent Mollet","Attacking Midfield","PrgR_Progression",6.41,45
"13097",5501,"Florian Kainz","Winger","PrgR_Progression",6.08,40
"13098",5502,"Florian Wirtz","Attacking Midfield","PrgR_Progression",6.01,39
"13099",5503,"Franck Honorat","Winger","PrgR_Progression",8.83,77
"13100",5504,"Franco Cervi","Winger","PrgR_Progression",4.52,19
"13101",5505,"Fredrik Jensen","Attacking Midfield","PrgR_Progression",5.06,26
"13102",5506,"Gaëtan Perrin","Winger","PrgR_Progression",5.17,28
"13103",5507,"Gauthier Hein","Winger","PrgR_Progression",6.83,52
"13104",5508,"Genki Haraguchi","Attacking Midfield","PrgR_Progression",3.66,9
"13105",5509,"Gerrit Holtmann","Winger","PrgR_Progression",8.09,70
"13106",5510,"Gio Reyna","Attacking Midfield","PrgR_Progression",7.6,64
"13107",5511,"Gonçalo Guedes","Winger","PrgR_Progression",6.87,53
"13108",5512,"Gonzalo Plata","Winger","PrgR_Progression",8.64,76
"13109",5513,"Hakim Ziyech","Attacking Midfield","PrgR_Progression",8.81,77
"13110",5514,"Hamza Sakhi","Attacking Midfield","PrgR_Progression",4.02,12
"13111",5515,"Harry Wilson","Winger","PrgR_Progression",7.79,66
"13112",5516,"Harvey Barnes","Winger","PrgR_Progression",8.97,80
"13113",5517,"Harvey Elliott","Winger","PrgR_Progression",7.33,60
"13114",5518,"Henrikh Mkhitaryan","Attacking Midfield","PrgR_Progression",3.26,7
"13115",5519,"Hicham Boudaoui","Winger","PrgR_Progression",2.77,4
"13116",5520,"Hirving Lozano","Winger","PrgR_Progression",10.54,91
"13117",5521,"Iker Muniain","Winger","PrgR_Progression",5.87,37
"13118",5522,"Isaac Palazón Camacho","Winger","PrgR_Progression",5.72,36
"13119",5523,"Isco","Attacking Midfield","PrgR_Progression",4.06,13
"13120",5524,"Iván Alejo","Winger","PrgR_Progression",6.03,39
"13121",5525,"Iván Martín","Attacking Midfield","PrgR_Progression",5.42,31
"13122",5526,"Ivan Perišić","Winger","PrgR_Progression",8,69
"13123",5527,"Iván Sánchez","Winger","PrgR_Progression",4.33,15
"13124",5528,"Jack Grealish","Winger","PrgR_Progression",13.21,97
"13125",5529,"Jack Harrison","Winger","PrgR_Progression",8.97,80
"13126",5530,"Jacob Murphy","Winger","PrgR_Progression",9.86,87
"13127",5531,"Jadon Sancho","Winger","PrgR_Progression",8.2,72
"13128",5532,"Jaidon Anthony","Winger","PrgR_Progression",5.49,32
"13129",5533,"Jakub Kamiński","Winger","PrgR_Progression",8.03,69
"13130",5534,"Jamal Musiala","Attacking Midfield","PrgR_Progression",8.04,69
"13131",5535,"James Maddison","Attacking Midfield","PrgR_Progression",5.27,30
"13132",5536,"Jamie Bynoe-Gittens","Winger","PrgR_Progression",6.34,44
"13133",5537,"Jan Thielmann","Winger","PrgR_Progression",5.25,30
"13134",5538,"Jarrod Bowen","Winger","PrgR_Progression",6.23,43
"13135",5539,"Javi Puado","Winger","PrgR_Progression",4.49,18
"13136",5540,"Jean-Paul Boëtius","Attacking Midfield","PrgR_Progression",2.43,4
"13137",5541,"Jeffrey Schlupp","Winger","PrgR_Progression",2.26,2
"13138",5542,"Jérémie Bela","Winger","PrgR_Progression",6.23,43
"13139",5543,"Jeremie Boga","Winger","PrgR_Progression",9.3,82
"13140",5544,"Jeremy Doku","Winger","PrgR_Progression",11.55,95
"13141",5545,"Jesper Lindstrøm","Attacking Midfield","PrgR_Progression",7.35,61
"13142",5546,"Jesse Lingard","Attacking Midfield","PrgR_Progression",3.72,9
"13143",5547,"Jim Allevinah","Winger","PrgR_Progression",5.88,37
"13144",5548,"Jimmy Cabot","Winger","PrgR_Progression",11.45,94
"13145",5549,"João Victor","Winger","PrgR_Progression",0.98,1
"13146",5550,"Joelinton","Attacking Midfield","PrgR_Progression",5.17,28
"13147",5551,"Jonas Hofmann","Winger","PrgR_Progression",6.62,49
"13148",5552,"Jonathan Bamba","Winger","PrgR_Progression",10.97,93
"13149",5553,"Jonathan Ikone","Winger","PrgR_Progression",7.81,67
"13150",5554,"Jordi Osei-Tutu","Winger","PrgR_Progression",5.25,30
"13151",5555,"Josan","Winger","PrgR_Progression",6.47,46
"13152",5556,"Juan Carlos","Attacking Midfield","PrgR_Progression",0,0
"13153",5557,"Juanmi","Winger","PrgR_Progression",3.85,10
"13154",5558,"Julian Brandt","Attacking Midfield","PrgR_Progression",7.83,68
"13155",5559,"Junior Messias","Winger","PrgR_Progression",7.51,62
"13156",5560,"Justin Kluivert","Winger","PrgR_Progression",8.1,70
"13157",5561,"Kai Havertz","Attacking Midfield","PrgR_Progression",7.71,65
"13158",5562,"Karl Toko Ekambi","Winger","PrgR_Progression",12.51,96
"13159",5563,"Kevin Agudelo","Winger","PrgR_Progression",4.14,13
"13160",5564,"Kevin De Bruyne","Attacking Midfield","PrgR_Progression",9.09,81
"13161",5565,"Kevin Spadanuda","Winger","PrgR_Progression",5.72,36
"13162",5566,"Kevin Stöger","Attacking Midfield","PrgR_Progression",3.26,7
"13163",5567,"Kike Barja","Winger","PrgR_Progression",13.94,99
"13164",5568,"Kingsley Coman","Winger","PrgR_Progression",19.21,100
"13165",5569,"Kingsley Schindler","Winger","PrgR_Progression",5.19,28
"13166",5570,"Lars Stindl","Attacking Midfield","PrgR_Progression",4.22,15
"13167",5571,"Lazar Samardzic","Attacking Midfield","PrgR_Progression",3.03,5
"13168",5572,"Leandro Trossard","Winger","PrgR_Progression",11.86,96
"13169",5573,"Lee Jae-sung","Attacking Midfield","PrgR_Progression",5,25
"13170",5574,"Lee Kangin","Attacking Midfield","PrgR_Progression",4.4,17
"13171",5575,"Leon Bailey","Winger","PrgR_Progression",8.61,75
"13172",5576,"Leonardo Bittencourt","Attacking Midfield","PrgR_Progression",5.87,37
"13173",5577,"Leroy Sané","Winger","PrgR_Progression",8.31,72
"13174",5578,"Linton Maina","Winger","PrgR_Progression",7.15,58
"13175",5579,"Lionel Messi","Winger","PrgR_Progression",7.46,61
"13176",5580,"Lorenzo Pellegrini","Attacking Midfield","PrgR_Progression",3.9,11
"13177",5581,"Lovro Majer","Attacking Midfield","PrgR_Progression",6.16,42
"13178",5582,"Luca Zanimacchia","Winger","PrgR_Progression",8.45,74
"13179",5583,"Lucas Ocampos","Winger","PrgR_Progression",8.32,73
"13180",5584,"Lucas Vázquez","Winger","PrgR_Progression",9.91,88
"13181",5585,"Ludovic Blas","Attacking Midfield","PrgR_Progression",7.67,65
"13182",5586,"Luis Díaz","Winger","PrgR_Progression",10.57,91
"13183",5587,"Luis Sinisterra","Winger","PrgR_Progression",8.83,77
"13184",5588,"Luiz Henrique","Attacking Midfield","PrgR_Progression",6.13,41
"13185",5589,"Mama Samba Baldé","Winger","PrgR_Progression",6.1,41
"13186",5590,"Marco Asensio","Winger","PrgR_Progression",7.15,58
"13187",5591,"Marco Reus","Attacking Midfield","PrgR_Progression",5.14,27
"13188",5592,"Marco Richter","Winger","PrgR_Progression",4.51,18
"13189",5593,"Marcus Rashford","Winger","PrgR_Progression",7.32,60
"13190",5594,"Marcus Tavernier","Winger","PrgR_Progression",6.67,50
"13191",5595,"Mario Götze","Attacking Midfield","PrgR_Progression",6.5,46
"13192",5596,"Mario Pašalić","Attacking Midfield","PrgR_Progression",4.03,12
"13193",5597,"Marius Wolf","Winger","PrgR_Progression",8.19,71
"13194",5598,"Marko Pjaca","Winger","PrgR_Progression",6.25,44
"13195",5599,"Martin Ødegaard","Attacking Midfield","PrgR_Progression",5.65,35
"13196",5600,"Martin Terrier","Winger","PrgR_Progression",9.35,83
"13197",5601,"Martinelli","Winger","PrgR_Progression",11.51,95
"13198",5602,"Mason Mount","Attacking Midfield","PrgR_Progression",6.24,43
"13199",5603,"Mathias Autret","Attacking Midfield","PrgR_Progression",3.96,11
"13200",5604,"Mathias Pereira Lage","Winger","PrgR_Progression",6.67,50
"13201",5605,"Matteo Pessina","Attacking Midfield","PrgR_Progression",3.01,5
"13202",5606,"Matteo Politano","Winger","PrgR_Progression",10.93,93
"13203",5607,"Mattia Zaccagni","Attacking Midfield","PrgR_Progression",8.98,80
"13204",5608,"Mehdi Léris","Winger","PrgR_Progression",6.19,42
"13205",5609,"Michael Olise","Winger","PrgR_Progression",7.49,62
"13206",5610,"Miguel Almirón","Attacking Midfield","PrgR_Progression",9.37,84
"13207",5611,"Mikel Oyarzabal","Winger","PrgR_Progression",10.63,91
"13208",5612,"Mikkel Damsgaard","Winger","PrgR_Progression",4.26,15
"13209",5613,"Mitchell van Bergen","Winger","PrgR_Progression",7.76,66
"13210",5614,"Mohamed Elyounoussi","Winger","PrgR_Progression",4.43,17
"13211",5615,"Mohamed Salah","Winger","PrgR_Progression",10.69,92
"13212",5616,"Moi Gómez","Winger","PrgR_Progression",2.66,4
"13213",5617,"Morgan Gibbs-White","Attacking Midfield","PrgR_Progression",5.19,28
"13214",5618,"Moses Simon","Winger","PrgR_Progression",8.06,70
"13215",5619,"Moussa Diaby","Winger","PrgR_Progression",8.75,77
"13216",5620,"Moussa Djenepo","Winger","PrgR_Progression",5.1,26
"13217",5621,"Muhammed Saracevic Cham","Attacking Midfield","PrgR_Progression",5.61,34
"13218",5622,"Musa Barrow","Winger","PrgR_Progression",5.97,39
"13219",5623,"Nabil Fekir","Attacking Midfield","PrgR_Progression",7.12,57
"13220",5624,"Nedim Bajrami","Attacking Midfield","PrgR_Progression",4.5,18
"13221",5625,"Neeskens Kebano","Winger","PrgR_Progression",7.95,68
"13222",5626,"Nemanja Radonjić","Winger","PrgR_Progression",9.95,88
"13223",5627,"Neymar","Winger","PrgR_Progression",7.4,61
"13224",5628,"Nico Ribaudo","Winger","PrgR_Progression",7.18,59
"13225",5629,"Nico Williams","Winger","PrgR_Progression",10.86,93
"13226",5630,"Nicola Sansone","Winger","PrgR_Progression",9.06,80
"13227",5631,"Nicola Zalewski","Winger","PrgR_Progression",4,12
"13228",5632,"Nicolás González","Winger","PrgR_Progression",7.6,64
"13229",5633,"Nicolas Jackson","Winger","PrgR_Progression",6.25,44
"13230",5634,"Nicolas Pépé","Winger","PrgR_Progression",9.09,81
"13231",5635,"Nicolò Cambiaghi","Winger","PrgR_Progression",7.21,59
"13232",5636,"Nicolò Zaniolo","Attacking Midfield","PrgR_Progression",6.98,54
"13233",5637,"Nikola Vlašić","Attacking Midfield","PrgR_Progression",7.08,56
"13234",5638,"Omar Marmoush","Winger","PrgR_Progression",9.54,86
"13235",5639,"Ondrej Duda","Attacking Midfield","PrgR_Progression",2.01,2
"13236",5640,"Óscar Plano","Winger","PrgR_Progression",4.38,16
"13237",5641,"Óscar Rodríguez Arnaiz","Attacking Midfield","PrgR_Progression",2.14,2
"13238",5642,"Óscar Trejo","Attacking Midfield","PrgR_Progression",4.69,21
"13239",5643,"Ousmane Dembélé","Winger","PrgR_Progression",12.11,96
"13240",5644,"Pablo Fornals","Attacking Midfield","PrgR_Progression",5.97,39
"13241",5645,"Paolo Ghiglione","Winger","PrgR_Progression",4.56,19
"13242",5646,"Papu Gómez","Attacking Midfield","PrgR_Progression",5.64,35
"13243",5647,"Patrick Wimmer","Winger","PrgR_Progression",6.9,53
"13244",5648,"Pedro","Winger","PrgR_Progression",7.01,55
"13245",5649,"Pedro Neto","Winger","PrgR_Progression",11.61,96
"13246",5650,"Pere Milla","Winger","PrgR_Progression",4.2,14
"13247",5651,"Philipp Förster","Attacking Midfield","PrgR_Progression",3.54,8
"13248",5652,"Philippe Coutinho","Winger","PrgR_Progression",7.77,66
"13249",5653,"Pierrick Capelle","Winger","PrgR_Progression",2.39,3
"13250",5654,"Piotr Zieliński","Attacking Midfield","PrgR_Progression",4.95,25
"13251",5655,"Portu","Winger","PrgR_Progression",6.54,47
"13252",5656,"Przemysław Frankowski","Winger","PrgR_Progression",8.3,72
"13253",5657,"Rafael Leão","Winger","PrgR_Progression",8.33,73
"13254",5658,"Rafael Ratão","Winger","PrgR_Progression",10.24,90
"13255",5659,"Raheem Sterling","Winger","PrgR_Progression",9.12,81
"13256",5660,"Raphinha","Winger","PrgR_Progression",14.97,99
"13257",5661,"Rayan Cherki","Winger","PrgR_Progression",13.41,98
"13258",5662,"Remi Oudin","Winger","PrgR_Progression",4.69,21
"13259",5663,"Rémy Cabella","Attacking Midfield","PrgR_Progression",8.64,76
"13260",5664,"Renaud Ripart","Attacking Midfield","PrgR_Progression",7.09,57
"13261",5665,"Riad Nouri","Winger","PrgR_Progression",8,69
"13262",5666,"Riccardo Orsolini","Winger","PrgR_Progression",8.55,74
"13263",5667,"Riccardo Saponara","Attacking Midfield","PrgR_Progression",9.37,84
"13264",5668,"Riccardo Sottil","Winger","PrgR_Progression",13.88,98
"13265",5669,"Ritsu Doan","Winger","PrgR_Progression",6.86,53
"13266",5670,"Riyad Mahrez","Winger","PrgR_Progression",13.13,97
"13267",5671,"Robert Skov","Winger","PrgR_Progression",6.52,47
"13268",5672,"Roberto Pereyra","Attacking Midfield","PrgR_Progression",6.5,46
"13269",5673,"Roberto Soriano","Attacking Midfield","PrgR_Progression",4.48,18
"13270",5674,"Robin Gosens","Winger","PrgR_Progression",8.32,73
"13271",5675,"Rodrigo Riquelme","Winger","PrgR_Progression",6.61,48
"13272",5676,"Rodrigo Zalazar","Attacking Midfield","PrgR_Progression",3.21,6
"13273",5677,"Rodrygo","Winger","PrgR_Progression",10.05,89
"13274",5678,"Roland Sallai","Winger","PrgR_Progression",6.4,45
"13275",5679,"Romain Del Castillo","Winger","PrgR_Progression",7.63,64
"13276",5680,"Romain Faivre","Winger","PrgR_Progression",4.84,22
"13277",5681,"Romano Schmid","Attacking Midfield","PrgR_Progression",4.39,16
"13278",5682,"Rony Lopes","Winger","PrgR_Progression",4.81,22
"13279",5683,"Ruben Vargas","Winger","PrgR_Progression",5.53,34
"13280",5684,"Ruslan Malinovskyi","Attacking Midfield","PrgR_Progression",5.86,36
