"","Url","Position","index","Squad","Comp","Name","Age","Nation","Starts","Matches Played","Minutes Played","Goals","Assists","Goals minus Penalties","Non-Penalty xG","xAG","Total Shots","Shots on Target","Goals per Shot","Goals per Shot on Target","Non-Penalty xG per Shot","Touches","Attacking 3rd Touches","Touches in Penalty Area","Dribbles Attempted","Successful Dribbles","Successful Dribbles %","Carries","Progressive Carries","Progressive Carrying Distance","Carries into Final Third","Carries into Penalty Area","Progressive Passes Recieved","Passes Completed","Passes Attempted","Pass Completion %","Progressive Passes","Progressive Passing Distance","xA","Key Passes","Passes into Final Third","Passes into Penalty Area","Crosses into Penalty Area","Shot Creating Actions","Goal Creating Actions","Tackles Won","Blocks","Interceptions","Tackles + Int","Clearances","Dribblers Tackled","Dribblers Tackled %","Fouls Commited","Fouls Drawn","Crosses","Ball Recoveries","Aerials Won %"
"455","https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo","Forward",1607,"Manchester Utd","Premier League","Cristiano Ronaldo",38,"POR",4,10,525,0.17,0,0.17,0.33,0.07,4.29,1.03,0.01,0.03,0.01,37.71,18.17,5.49,1.54,0.69,44.4,16.11,1.54,49.37,1.03,0.51,5.66,20.74,27.77,74.7,2.06,44.23,0.03,1.03,1.2,0.17,0,1.71,0,0.34,0,0.17,0.51,1.54,0.17,50,1.2,0.86,0.51,2.06,65.2
"456","https://fbref.com/en/players/df04eb4b/Crysencio-Summerville","Winger",1293,"Leeds United","Premier League","Crysencio Summerville",21,"NED",12,26,1372,0.26,0.13,0.26,0.17,0.1,1.71,0.59,0.01,0.03,0.01,40.67,19.81,4.33,3.67,1.51,41.1,26.76,3.21,84.1,1.71,1.18,5.64,19.94,26.5,75.2,2.95,69.93,0.07,1.05,1.25,0.79,0.13,3.02,0.33,1.31,1.18,0.79,2.76,0.72,0.72,47.8,1.38,2.49,0.92,5.77,22.7
"457","https://fbref.com/en/players/4fb9c88f/Curtis-Jones","Midfielder",1416,"Liverpool","Premier League","Curtis Jones",22,"ENG",7,13,670,0.13,0.13,0.13,0.07,0.12,0.94,0.27,0.02,0.07,0.01,76.16,28.75,3.76,2.42,1.07,44.4,51.45,3.22,100.21,1.34,1.21,6.85,56.01,62.6,89.5,6.58,183.9,0.15,1.21,4.43,1.34,0.13,3.63,0.54,1.21,0.81,0.4,3.22,0.94,1.48,57.9,1.07,1.61,0.94,4.3,37.5
"458","https://fbref.com/en/players/dcb38abe/Cyriel-Dessers","Forward",641,"Cremonese","Serie A","Cyriel Dessers",28,"NGA",19,26,1587,0.34,0.06,0.34,0.36,0.09,2.78,0.68,0.01,0.03,0.01,26.43,16.39,6.52,2.04,0.74,36.1,15.2,1.19,30.06,0.57,1.36,6.24,10.21,15.88,64.3,1.53,24.78,0.09,1.3,0.62,0.45,0.06,2.5,0.11,0.23,0.79,0.17,0.79,0.28,0.11,33.3,1.93,0.79,0.45,1.7,25
"459","https://fbref.com/en/players/2b8360f1/Cyril-Ngonge","Winger",1066,"Hellas Verona","Serie A","Cyril Ngonge",22,"BEL",5,9,378,0.48,0.24,0.48,0.29,0.12,3.33,1.19,0.03,0.1,0.02,40.24,19.05,2.62,4.76,1.67,35,25,2.86,74.05,1.9,1.43,5.48,14.29,23.33,61.2,2.62,93.1,0.12,1.67,1.43,1.43,0.95,3.81,0.24,0.48,0.95,0.48,1.67,0.48,0.24,16.7,1.19,1.67,2.62,3.57,31.4
"460","https://fbref.com/en/players/20e0dd86/Cyrille-Bayala","Winger",4,"Ajaccio","Ligue 1","Cyrille Bayala",26,"BFA",23,30,1825,0.05,0.05,0.05,0.1,0.09,1.08,0.3,0,0.01,0,43.84,17.41,2.17,3.16,1.18,37.5,28.5,2.22,76.78,1.68,0.69,5.13,18.25,30.13,60.6,3.11,103.27,0.07,0.84,2.12,0.59,0.25,2.02,0.1,1.78,0.99,1.23,3.75,0.94,1.13,51.1,1.28,1.08,1.92,6.9,44
"461","https://fbref.com/en/players/15b287da/Daichi-Kamada","Attacking Midfield",762,"Eint Frankfurt","Bundesliga","Daichi Kamada",26,"JPN",21,28,1911,0.33,0.19,0.24,0.27,0.11,1.46,0.42,0.01,0.03,0.01,60.61,16.06,2.59,1.6,0.71,44.1,34.76,1.79,75.31,1.46,0.52,4.05,40.46,50.3,80.4,6.03,193.61,0.14,1.18,4.57,0.99,0.14,3.3,0.66,1.18,1.32,0.66,2.68,0.66,1.18,55.6,1.79,1.04,2.21,6.26,34.9
"462","https://fbref.com/en/players/691bef82/Daley-Blind","Centre-Back",321,"Bayern Munich","Bundesliga","Daley Blind",33,"NED",1,4,134,0,0,0,0.07,0.07,0.67,0.67,0,0,0.04,78.58,6.04,0,0,0,NA,41.64,0,90,0,0,0,58.43,67.16,87,6.72,442.61,0.2,1.34,5.37,0.67,0,2.69,0,0,2.69,1.34,2.69,4.03,0,0,0.67,0,0.67,4.7,66.7
"463","https://fbref.com/en/players/73000a79/Daley-Sinkgraven","Full-Back",1373,"Leverkusen","Bundesliga","Daley Sinkgraven",27,"NED",4,12,344,0,0.52,0,0.05,0.34,1.05,0.26,0,0,0.01,68.02,15.96,1.83,1.57,0.78,50,33.75,2.09,78.49,1.57,0.26,4.45,41.6,54.68,76.1,2.09,197.01,0.08,1.57,3.14,0.26,0.26,2.35,0.78,1.83,2.09,1.31,3.92,1.83,1.83,77.8,1.57,1.05,0.78,4.45,37.5
"464","https://fbref.com/en/players/ba5004e1/Damian-Suarez","Full-Back",1009,"Getafe","La Liga","Damián Suárez",35,"URU",21,23,1531,0.06,0,0.06,0.02,0.07,0.18,0.06,0.02,0.06,0.01,57.37,14.64,0.47,1.41,0.47,33.3,23.69,0.88,47.26,1.18,0.18,3.41,32.68,47.91,68.2,4,268.77,0.08,1.18,2.82,1.12,0.65,2.18,0.06,1.65,1.94,0.71,3.17,1.65,1.18,55.6,1.88,0.76,3.94,6.17,45.5
"465","https://fbref.com/en/players/1ec7e1c5/Damien-Da-Silva","Centre-Back",1464,"Lyon","Ligue 1","Damien Da Silva",34,"FRA",3,7,338,0,0,0,0.03,0,0.53,0,0,NA,0.02,78.55,6.66,0.8,0.53,0.27,50,54.85,0.53,117.43,1.6,0,0.27,57.78,67.63,85.4,4.79,415.92,0.03,0,3.73,0.53,0,0.27,0,1.86,1.07,1.33,3.46,3.2,0.8,100,2.13,0.53,0.53,3.46,63.2
"466","https://fbref.com/en/players/b2d31e83/Dan-Burn","Centre-Back",1818,"Newcastle Utd","Premier League","Dan Burn",30,"ENG",31,33,2744,0,0,0,0.05,0.04,0.49,0.1,0,0,0,59.56,10.33,1.8,0.79,0.33,41.7,26.08,0.75,59.3,0.59,0.16,1.31,38.54,48.84,78.9,3.28,249.89,0.04,0.46,2.69,0.3,0.03,1.02,0.07,1.12,1.28,0.98,2.69,3.71,0.95,50.9,0.98,0.1,0.52,4.69,69.1
"467","https://fbref.com/en/players/a4effc55/Dan-Axel-Zagadou","Centre-Back",2440,"Stuttgart","Bundesliga","Dan-Axel Zagadou",23,"FRA",11,14,1021,0,0,0,0.15,0.04,1.15,0.26,0,0,0.01,75.72,2.03,1.41,0.09,0.09,100,42.14,0.26,79.6,0.09,0,0,52.98,63.38,83.6,2.82,398.79,0.02,0.62,2.91,0.09,0,1.06,0.09,0.62,1.32,1.41,2.38,6.17,0.35,36.4,0.88,0.09,0,5.11,70.6
"468","https://fbref.com/en/players/2f9e4435/Dango-Ouattara","Winger",447,"Bournemouth","Premier League","Dango Ouattara",21,"BFA",12,15,964,0.09,0.28,0.09,0.27,0.18,2.05,0.47,0,0.02,0.01,41.17,17.09,4.95,5.88,2.43,41.3,21.94,2.8,76.84,1.59,1.4,6.44,14.56,23.99,60.7,1.59,73.38,0.08,1.31,1.59,0.93,0.56,3.36,0.47,1.31,1.31,0.93,3.27,1.96,1.21,50,0.47,1.03,2.24,4.85,44.4
"469","https://fbref.com/en/players/2f9e4435/Dango-Ouattara","Winger",1454,"Lorient","Ligue 1","Dango Ouattara",21,"BFA",18,18,1548,0.35,0.29,0.35,0.3,0.18,3.02,0.99,0.01,0.02,0.01,41.86,19.71,4.88,4.59,1.63,35.4,29.19,3.72,102.67,1.63,1.98,8.78,15.52,25.81,60.1,2.27,71.63,0.17,1.34,1.16,1.34,0.12,3.66,0.87,1.51,1.4,1.1,3.49,1.22,0.87,53.6,0.87,2.5,1.92,5.23,49.3
"470","https://fbref.com/en/players/4958bfb2/Dani-Carvajal","Full-Back",2014,"Real Madrid","La Liga","Dani Carvajal",31,"ESP",17,23,1539,0,0.12,0,0.02,0.11,0.53,0,0,NA,0,75.38,26.32,1.81,0.64,0.29,45.5,43.74,0.94,74.85,1.7,0.12,6.61,56.61,66.61,85,3.04,207.25,0.11,1.11,3.16,1.11,0.41,2.11,0.06,0.94,1.17,0.82,2.51,2.34,0.88,51.7,0.94,0.7,2.57,5.67,43.8
"471","https://fbref.com/en/players/c0617e2b/Dani-Ceballos","Midfielder",2016,"Real Madrid","La Liga","Dani Ceballos",26,"ESP",14,24,1175,0,0.23,0,0.05,0.14,1.15,0.31,0,0,0,101.18,29.26,1.99,3.75,2.37,63.3,74.3,3.75,202.52,3.52,0.23,3.37,81.88,89.85,91.1,12.94,414,0.12,1.99,13.1,1.15,0.08,5.36,0.61,1.76,1.61,1.76,4.29,0.38,1.69,42.3,1.07,2.3,0.84,7.74,28.6
"472","https://fbref.com/en/players/240d3a0b/Dani-Garcia","Midfielder",181,"Athletic Club","La Liga","Dani García",32,"ESP",15,22,1257,0,0.14,0,0.04,0.04,0.5,0,0,NA,0.01,52.27,7.88,0.29,0.07,0.07,100,24.13,0.43,30.86,0.36,0,0.36,33.79,42.96,78.7,4.37,168.47,0.04,0.64,4.3,0.36,0.07,1.43,0.21,1.72,1.29,1.22,4.15,1.5,1.86,68.4,2,0.86,0.21,5.87,55.6
"473","https://fbref.com/en/players/0e5ddc7c/Dani-Gomez","Forward",853,"Espanyol","La Liga","Dani Gómez",24,"ESP",0,8,88,0,0,0,0,0,0,0,NA,NA,NA,32.73,17.39,4.09,3.07,1.02,33.3,20.45,1.02,22.5,2.05,0,9.2,13.3,17.39,76.5,4.09,28.64,0,1.02,1.02,1.02,0,0,0,1.02,0,1.02,3.07,0,1.02,50,3.07,2.05,2.05,5.11,100
"474","https://fbref.com/en/players/ae44e8e2/Dani-Olmo","Attacking Midfield",1971,"RB Leipzig","Bundesliga","Dani Olmo",24,"ESP",12,20,1029,0.17,0.35,0.17,0.23,0.28,3.32,1.22,0,0.01,0.01,58.95,26.68,3.67,6.03,3.24,53.6,36.38,2.27,98.48,2.71,0.96,6.47,32.71,43.56,75.1,5.16,135.83,0.35,2.54,2.8,1.92,0.09,4.72,0.87,0.7,0.96,0.52,1.66,0.26,0.52,60,1.22,3.32,0.96,5.77,33.3
"475","https://fbref.com/en/players/70f8e0bd/Dani-Rodriguez","Attacking Midfield",1562,"Mallorca","La Liga","Dani Rodríguez",34,"ESP",22,29,1748,0.15,0.21,0.15,0.08,0.1,1.13,0.46,0.01,0.02,0,40.83,13.59,1.8,2.47,1.29,52.1,24.04,1.75,63.59,1.29,0.41,2.83,22.81,29.09,78.4,3.14,93.14,0.08,1.24,1.91,0.93,0.1,2.52,0.36,0.93,1.29,0.82,2.57,0.62,0.77,48.4,2.16,1.44,1.49,5.66,22.2
"476","https://fbref.com/en/players/1a4ef233/Daniel-Amartey","Centre-Back",1296,"Leicester City","Premier League","Daniel Amartey",28,"GHA",18,20,1610,0,0,0,0.06,0.03,0.34,0.11,0,0,0.01,71.5,2.57,0.5,0.28,0.11,40,43.55,1.29,127.17,0.61,0,0.28,56.74,62.27,91.1,3.69,368.44,0.02,0.28,3.24,0.06,0,0.84,0.06,0.45,1.34,0.45,1.51,3.97,0.67,85.7,0.39,0.17,0,6.04,56.7
"477","https://fbref.com/en/players/d1273f09/Daniel-Caligiuri","Winger",230,"Augsburg","Bundesliga","Daniel Caligiuri",35,"ITA",2,13,290,0.31,0,0.31,0.12,0.12,1.86,0.62,0.05,0.16,0.02,62.07,16.14,1.55,3.41,1.55,45.5,25.45,2.17,72.62,1.55,0.31,2.48,33.21,51.52,64.5,4.97,289.86,0.09,1.24,3.1,1.24,0,3.1,0.31,1.55,0.93,0.93,3.41,0.62,1.24,80,1.55,1.24,3.41,10.24,50
"478","https://fbref.com/en/players/b09a3ecc/Daniel-Ciofani","Forward",640,"Cremonese","Serie A","Daniel Ciofani",37,"ITA",7,27,779,0.69,0,0.35,0.22,0.06,2.77,1.04,0.02,0.04,0.01,28.19,15.94,5.55,0.12,0,0,14.09,0.58,13.75,0.81,0.12,3.81,10.86,18.49,58.8,0.92,40.9,0.09,0.81,1.16,0.35,0,2.43,0.46,0.35,0.58,0,0.58,0.35,0.35,50,0.81,1.27,0.23,2.43,34.1
"479","https://fbref.com/en/players/10d221cd/Daniel-Iversen","Goalkeeper",1307,"Leicester City","Premier League","Daniel Iversen",25,"DEN",8,8,720,0,0,0,0,0,0,0,NA,NA,NA,35.62,0,0,0,0,NA,15.88,0,48.62,0,0,0,18.62,32.5,57.3,0,310.62,0,0,0.5,0,0,0.12,0,0,0,0,0,0.62,0,NA,0,0,0,0.62,100
"480","https://fbref.com/en/players/c931d9f9/Daniel-James","Winger",965,"Fulham","Premier League","Daniel James",25,"WAL",5,18,598,0.3,0.15,0.3,0.26,0.09,2.11,0.45,0.02,0.1,0.02,37.17,22.73,4.21,1.96,0.6,30.8,22.42,3.31,89.85,1.66,1.05,6.62,17.16,27.09,63.3,2.26,43.49,0.05,0.9,0.3,0.9,0.15,1.51,0,0.75,0.75,0.15,1.51,0.75,0.6,50,0.3,2.11,3.46,5.12,6.7
"481","https://fbref.com/en/players/c931d9f9/Daniel-James","Winger",1280,"Leeds United","Premier League","Daniel James",25,"WAL",2,4,198,0,0,0,0.14,0.14,1.36,0.45,0,0,0.04,30,14.55,2.73,2.73,0.45,16.7,15.91,2.73,50.91,0.91,1.36,4.09,10.91,18.18,60,1.36,30,0.14,0.45,0.45,1.36,0.45,1.82,0,0.91,1.82,0.91,3.64,0.91,1.36,50,0.91,2.73,2.73,3.18,0
"482","https://fbref.com/en/players/2770726a/Daniel-Kyereh","Attacking Midfield",944,"Freiburg","Bundesliga","Daniel Kyereh",27,"GHA",7,12,559,0.32,0,0.32,0.35,0.05,1.77,0.81,0.03,0.06,0.03,42.02,18.52,2.58,1.77,0.48,27.3,23.67,0.81,29.46,0.97,0.16,3.86,22.38,29.3,76.4,1.77,45.89,0.13,0.48,0.48,0.48,0.16,1.61,0.16,0.64,0.64,0.32,1.29,0.97,0.48,50,1.93,2.58,0.48,4.03,50
"483","https://fbref.com/en/players/801831fe/Daniel-Maldini","Attacking Midfield",2367,"Spezia","Serie A","Daniel Maldini",21,"ITA",4,18,627,0.29,0,0.29,0.17,0.07,2.15,0.86,0.02,0.05,0.01,41.48,18.95,2.15,6.6,3.3,50,22.68,1.87,59.86,1.15,0.57,4.88,17.94,26.84,66.8,1.44,47.37,0.04,0.57,1.29,0.72,0.14,3.16,0,0.72,1.29,0.14,1.87,1.15,0.57,36.4,1.87,2.58,2.73,4.59,41.4
"484","https://fbref.com/en/players/7460ca0d/Daniel-Parejo","Midfielder",2696,"Villarreal","La Liga","Daniel Parejo",34,"ESP",32,32,2835,0.1,0.13,0.03,0.04,0.12,0.7,0.22,0,0,0,78.25,18.29,0.41,1.21,0.83,68.4,43.81,0.79,86.29,1.4,0,0.83,60.54,70.35,86.1,6.79,363.97,0.15,1.43,7.9,0.92,0.1,3.33,0.32,1.11,1.17,0.76,2.63,0.86,0.76,37.5,0.79,2.03,4.32,7.14,45.2
"485","https://fbref.com/en/players/7fcc71d8/Daniel-Podence","Winger",2805,"Wolves","Premier League","Daniel Podence",27,"POR",19,30,1672,0.32,0,0.32,0.19,0.13,2.15,0.92,0.01,0.02,0,46.02,23.58,3.61,3.07,1.18,38.6,27.45,2.26,63.68,1.45,1.08,7.64,22.98,34.23,67.1,4.79,116.86,0.11,1.83,1.72,1.99,0.38,3.61,0.16,0.92,1.02,0.38,1.83,0.32,0.32,21.4,1.4,1.24,2.96,4.58,33.3
"486","https://fbref.com/en/players/ab7bf91d/Daniel-Vivian","Centre-Back",196,"Athletic Club","La Liga","Daniel Vivian",23,"ESP",21,24,1927,0.05,0,0.05,0.05,0.02,0.51,0.09,0,0.02,0,64.41,2.71,0.98,0.47,0.14,30,38.62,0.98,135.77,0.56,0,0.23,42.87,53.52,80.1,4.67,360.28,0.02,0.14,4.62,0.09,0,0.7,0,1.03,1.03,1.07,2.99,3.6,1.12,77.4,1.4,0.65,0.23,7.85,40.7
"487","https://fbref.com/en/players/14b8fcdf/Daniele-Rugani","Centre-Back",1183,"Juventus","Serie A","Daniele Rugani",28,"ITA",5,6,445,0,0,0,0.1,0,0.81,0.2,0,0,0.02,55.62,1.82,0.81,0,0,NA,32.36,0.4,91.62,0,0,0,40.04,45.51,88,1.01,243.1,0,0,1.42,0,0,0.2,0,0,1.01,1.01,2.22,5.06,0.61,100,0.81,0,0,2.63,56.3
"488","https://fbref.com/en/players/d3298c99/Daniele-Verde","Winger",2377,"Spezia","Serie A","Daniele Verde",26,"ITA",11,21,930,0.29,0,0.19,0.19,0.12,2.81,0.87,0.01,0.02,0.01,47.23,22.06,2.52,1.65,0.58,35.3,26.61,1.55,52.74,0.77,0.58,5.13,27.19,38.61,70.4,3.39,148.55,0.19,1.55,2.23,1.45,0.48,3.77,0.1,0.29,0.58,0.77,1.06,0.29,0.19,40,0.19,1.35,5.71,4.65,0
"489","https://fbref.com/en/players/f67c9d29/Danilho-Doekhi","Centre-Back",2585,"Union Berlin","Bundesliga","Danilho Doekhi",24,"NED",21,21,1856,0.19,0.05,0.19,0.07,0.02,0.53,0.34,0.02,0.03,0.01,48.25,3.69,0.82,0.29,0.15,50,25.26,0.73,57.41,0.24,0.05,0.87,29.53,37.87,78,3.2,192.46,0.03,0.29,3.01,0.15,0,0.63,0.1,0.97,1.16,1.21,2.76,3.93,0.63,56.5,0.68,0.58,0.44,4.12,56.7
"490","https://fbref.com/en/players/94b2001f/Danilo","Full-Back",1166,"Juventus","Serie A","Danilo",31,"BRA",30,32,2734,0.1,0.1,0.1,0.08,0.08,0.79,0.16,0,0.02,0,70.48,6.45,1.25,0.69,0.2,28.6,36.87,1.02,94.35,0.72,0,1.15,50.3,60.27,83.5,4.44,368.33,0.04,0.53,4.71,0.36,0.1,1.42,0.1,1.61,1.05,1.22,3.72,3.13,1.28,68.4,0.99,0.53,0.56,5.1,60
"491","https://fbref.com/en/players/a816dbfb/Danilo","Midfielder",1881,"Nott'ham Forest","Premier League","Danilo",22,"BRA",9,10,725,0.25,0.12,0.25,0.12,0.06,1.37,0.37,0.02,0.08,0.01,37.74,8.19,1.61,1.99,1.37,68.8,17.13,0.99,43.57,0.87,0.5,1.99,15.39,23.46,65.6,4.1,102.66,0.04,0.74,2.36,0.74,0,1.99,0.37,0.87,2.11,0.74,2.61,2.36,0.5,20,0.37,0.37,0.12,5.59,20
"492","https://fbref.com/en/players/ba3d3bea/Danilo-Cataldi","Midfielder",1222,"Lazio","Serie A","Danilo Cataldi",28,"ITA",26,28,1903,0,0.05,0,0.01,0.05,0.33,0.05,0,0,0,69.81,8.18,0,0.85,0.28,33.3,35.23,0.38,52.07,0.43,0,0.66,53.77,62.19,86.5,3.88,289.77,0.07,0.71,4.68,0.43,0,1.61,0.09,0.71,1.09,1.14,2.27,1.51,0.66,35,0.57,0.95,2.08,7.47,16.7
"493","https://fbref.com/en/players/44eb9093/Danilo-DAmbrosio","Centre-Back",1145,"Inter","Serie A","Danilo D'Ambrosio",34,"ITA",4,11,415,0,0.22,0,0.02,0.13,0.22,0,0,NA,0.02,79.37,11.93,1.95,1.08,0.22,20,53.13,0.87,111.04,1.08,0.43,3.04,58.99,67.23,87.7,4.34,328.12,0.11,0.87,3.69,0.65,0.22,2.17,0.22,2.82,1.95,1.95,6.29,2.17,2.39,61.1,2.39,1.52,1.73,4.77,53.8
"494","https://fbref.com/en/players/8fd9996f/Danilo-Pereira","Midfielder",1947,"Paris S-G","Ligue 1","Danilo Pereira",31,"POR",22,28,1983,0.09,0,0.09,0.1,0.02,0.86,0.18,0,0.02,0.01,83.24,5.76,1.23,0.59,0.41,69.2,68.62,0.91,192.16,1.23,0.09,0.45,70.85,75.2,94.2,5.72,408.7,0.03,0.18,6.99,0.27,0,0.95,0.05,0.68,1,1.27,2.5,2.27,0.68,71.4,0.64,0.54,0.09,6.76,60.8
"495","https://fbref.com/en/players/c05f2f8c/Danilo-Soares","Full-Back",400,"Bochum","Bundesliga","Danilo Soares",31,"BRA",22,22,1721,0,0,0,0,0.06,0.05,0,0,NA,0,63.64,7.74,0.1,1.05,0.42,40,25.94,0.84,46.23,0.94,0.1,1.26,38.44,51.25,75,4.76,254.78,0.06,0.47,4.18,0.68,0.21,1.67,0.1,2.35,1.46,1.46,5.12,2.82,2.25,59.7,1.41,1.26,0.78,8.94,57.1
"496","https://fbref.com/en/players/5ddb8f9f/Danny-da-Costa","Full-Back",1520,"Mainz 05","Bundesliga","Danny da Costa",29,"GER",11,20,1011,0,0.18,0,0.02,0.08,0.45,0,0,NA,0,56.88,19.23,1.96,1.96,0.71,36.4,25.1,2.67,67.74,1.42,0.98,5.96,26.97,45.13,59.8,4.45,240.27,0.12,0.89,2.67,1.6,0.71,2.58,0.36,1.25,1.78,0.8,2.23,1.87,0.71,57.1,0.53,0.27,4.36,6.77,56.5
"497","https://fbref.com/en/players/07802f7f/Danny-Ings","Forward",135,"Aston Villa","Premier League","Danny Ings",30,"ENG",8,18,824,0.66,0,0.44,0.42,0.13,2.73,1.31,0.02,0.04,0.02,29.16,15.18,5.35,1.75,1.09,62.5,17.8,1.64,28.4,0.66,0.98,5.02,12.45,17.69,70.4,1.31,31.57,0.07,0.98,0.76,0.44,0,1.75,0.11,0.55,1.31,0.11,1.2,1.2,0.11,16.7,0.87,0.55,0.44,2.08,57.1
"498","https://fbref.com/en/players/07802f7f/Danny-Ings","Forward",2742,"West Ham","Premier League","Danny Ings",30,"ENG",5,13,551,0.33,0,0.33,0.36,0.03,1.47,0.49,0.04,0.11,0.04,23.36,10.29,3.43,1.96,0.65,33.3,13.39,1.14,28.75,1.14,0.33,3.76,8.82,14.21,62.1,0.98,30.05,0.03,0.33,1.14,0,0,0.82,0.16,0.65,0.82,0.49,1.31,0.82,0.33,22.2,1.14,1.31,0,3.27,29.6
"499","https://fbref.com/en/players/33b554b7/Danny-Latza","Midfielder",2268,"Schalke 04","Bundesliga","Danny Latza",33,"GER",6,16,660,0,0.14,0,0.08,0.03,1.5,0.14,0,0,0.01,53.86,10.64,1.09,1.36,0.27,20,24.82,0.95,58.5,0.14,0.14,1.5,33.14,42.14,78.6,3.55,127.91,0.04,0.41,2.18,0.55,0.27,1.64,0,1.5,1.91,0.41,2.45,1.64,0.55,36.4,1.77,1.5,2.18,6.68,36.7
"500","https://fbref.com/en/players/d3ce0e89/Danny-Ward","Goalkeeper",1322,"Leicester City","Premier League","Danny Ward",29,"WAL",26,26,2340,0,0,0,0,0,0,0,NA,NA,NA,38.46,0,0,0,0,NA,21.5,0,64.04,0,0,0,27.23,36.35,74.9,0,403.38,0,0,0.27,0,0,0.08,0,0.04,0,0,0.04,0.54,0.04,33.3,0,0.19,0,1.04,100
"501","https://fbref.com/en/players/ce5143da/Danny-Welbeck","Forward",542,"Brighton","Premier League","Danny Welbeck",32,"ENG",17,25,1549,0.35,0.17,0.35,0.5,0.19,3.08,1.22,0.01,0.02,0.01,33.12,19.41,6.04,2.15,1.1,51.4,19.35,1.39,39.34,0.81,0.46,6.68,17.02,20.51,83,2.32,37.71,0.09,1.28,1.34,0.64,0,2.61,0.52,0.35,1.16,0.17,0.93,0.87,0.23,44.4,1.34,0.81,0,1.86,54.5
"502","https://fbref.com/en/players/fd2bc67d/Dante","Centre-Back",1854,"Nice","Ligue 1","Dante",39,"BRA",32,32,2849,0.03,0.06,0.03,0.04,0.04,0.66,0.13,0,0.01,0,81.03,2.18,0.88,0.28,0.13,44.4,64.25,0.28,163.86,0.32,0,0.09,64.25,71.36,90,4.04,496.28,0.04,0.28,4.3,0.28,0,0.82,0.09,0.88,1.45,1.36,2.91,3.54,0.69,53.7,1.01,0.54,0.06,6.54,71.4
"503","https://fbref.com/en/players/300ec91c/Dany-Jean","Winger",2395,"Strasbourg","Ligue 1","Dany Jean",20,"HAI",0,2,13,0,0,0,0,0,0,0,NA,NA,NA,90,55.38,0,6.92,0,0,62.31,6.92,145.38,6.92,0,13.85,27.69,62.31,44.4,13.85,180,0.69,6.92,0,6.92,0,6.92,0,0,6.92,0,0,0,0,0,0,0,0,6.92,0
"504","https://fbref.com/en/players/4accb7e0/Darko-Brasanac","Midfielder",1909,"Osasuna","La Liga","Darko Brašanac",31,"SRB",9,25,1041,0.09,0.09,0.09,0.1,0.06,0.95,0.35,0.01,0.02,0.01,42.28,14.78,2.42,0.86,0.35,40,21.27,1.56,57.75,1.21,0,3.11,26.46,32.51,81.4,4.24,105.04,0.05,0.61,3.46,0.61,0.17,1.9,0.09,1.73,1.21,1.04,3.54,0.78,1.04,52.2,1.38,1.21,0.61,4.32,50
"505","https://fbref.com/en/players/c6608135/Darko-Churlinov","Winger",2415,"Stuttgart","Bundesliga","Darko Churlinov",22,"MKD",0,1,27,0,0,0,0,0,0,0,NA,NA,NA,16.67,0,0,0,0,NA,3.33,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,6.67,3.33,0,10,0,6.67,66.7,0,3.33,0,0,0
"506","https://fbref.com/en/players/5128bde4/Darko-Lazovic","Winger",1063,"Hellas Verona","Serie A","Darko Lazović",32,"SRB",23,25,1930,0.14,0.19,0.14,0.14,0.24,1.77,0.56,0,0.01,0,43.09,19.77,2.84,2.42,0.79,32.7,21.78,3.03,80.25,1.54,0.93,7.04,21.03,33.9,62,3.36,146.7,0.21,1.73,1.96,1.4,0.61,2.61,0.19,0.61,0.56,0.56,1.68,0.89,0.61,48.1,0.37,0.14,5.13,5.69,27.3
"507","https://fbref.com/en/players/ed6ea4d9/Darwin-Machis","Winger",2654,"Valladolid","La Liga","Darwin Machís",30,"VEN",4,7,387,0,0.23,0,0.21,0.44,3.02,0.93,0,0,0.02,44.42,22.33,5.35,4.65,2.33,50,29.3,4.19,96.51,3.02,1.4,7.21,21.63,30.93,69.9,1.4,109.53,0.33,1.63,0.7,1.86,1.86,3.26,0.23,0.47,0.47,0.47,1.16,0.93,0.23,14.3,1.86,1.63,6.05,4.42,28.6
"508","https://fbref.com/en/players/4d77b365/Darwin-Nunez","Forward",1422,"Liverpool","Premier League","Darwin Núñez",23,"URU",17,27,1549,0.52,0.17,0.52,0.66,0.31,4.71,2.03,0.01,0.02,0.01,34.11,22.02,8.48,2.38,1.05,43.9,20.97,3.49,80.12,1.86,1.74,9.76,13.83,21.44,64.5,1.63,47.53,0.16,1.45,0.64,0.64,0.06,2.91,0.12,0.29,0.58,0.17,0.81,0.64,0.23,25,1.28,0.93,0.93,2.44,42.5
"509","https://fbref.com/en/players/05439de2/David-Alaba","Centre-Back",2009,"Real Madrid","La Liga","David Alaba",30,"AUT",19,21,1658,0.05,0.16,0.05,0.04,0.06,0.71,0.16,0,0.02,0,62.75,12.7,1.14,0.22,0.16,75,37.35,0.81,97.76,1.19,0.11,3.26,50.27,57.48,87.4,3.42,261.04,0.07,0.87,3.42,0.49,0.22,1.41,0.22,0.6,0.92,0.76,1.52,1.79,0.49,60,0.43,0.16,1.41,4.34,50
